ISIN,GAIN
INE070C20011,0.26785714285714285
INE070C20011,0.18750000000000003
INE148I07LX8,0.18479999999999996
INE309M01012,0.17889492753623187
INE471W01019,0.17763440860215057
INE791A01024,0.17622080679405527
INE562X01013,0.1750396615547329
INE226H01026,0.17424242424242417
INE128S01021,0.17203009926352872
INE439E01022,0.17073170731707327
INE655A01013,0.1702432045779685
INE188A01015,0.168230563002681
INE623A01011,0.16724738675958192
INE414A01015,0.16700610997963344
INE965H01011,0.1666666666666667
INE688J01023,0.16666666666666663
INE558R01013,0.16622340425531915
INE864K01010,0.16598240469208217
INE900B01029,0.16421667337897705
INE695B01025,0.1632653061224491
INE306A01021,0.16296296296296292
INE684Z01010,0.1623931623931623
INE497D01022,0.16107382550335572
INE385I01010,0.15976331360946738
INE102A01024,0.15909090909090906
