ISIN,GAIN
INE102A01024,0.15909090909090906
INE524L01026,0.14814814814814806
INF109KC17L8,0.144672531769306
INE924H01018,0.13543441226575814
INE00KV01022,0.12812500000000004
INE144D01012,0.12223858615611198
INE474E01029,0.12030075187969935
INE060901019,0.11229377328366152
INE059B01024,0.1037344398340249
INE262Z01015,0.09386973180076638
INE858B01029,0.0916963340710093
INE586B01026,0.0909498207885304
INE655A01013,0.08923512747875356
INE170V01027,0.08769448373408772
INE075Z01011,0.08461538461538459
INE498A01018,0.08360128617363341
INE209B01025,0.0826558265582655
INE0JOO01013,0.08198007374284146
INE200M01013,0.07901580316063213
INE0BJS01011,0.07819401275969239
INE031A01017,0.07786116322701686
INE304A01026,0.0767514502454261
INE732S01012,0.07458819174532659
INE161G01027,0.07423580786026199
IN9256H01013,0.07397534155281588
